time,open,high,low,close,volume
2021-11-26 04:00:00+00:00,1.12271,1.12315,1.12251,1.12302,916
2021-11-26 08:00:00+00:00,1.12301,1.1283400000000001,1.1226,1.12829,24534
2021-11-26 12:00:00+00:00,1.12828,1.1295600000000001,1.12726,1.12923,24095
2021-11-26 16:00:00+00:00,1.1292200000000001,1.13199,1.12877,1.13076,21690
2021-11-26 20:00:00+00:00,1.13074,1.13297,1.13074,1.13209,5182
2021-11-29 00:00:00+00:00,1.12924,1.1297,1.12769,1.1280999999999999,4653
2021-11-29 04:00:00+00:00,1.12808,1.12851,1.1261700000000001,1.12639,5668
2021-11-29 08:00:00+00:00,1.1264,1.12949,1.12603,1.1292200000000001,7605
2021-11-29 12:00:00+00:00,1.12924,1.12939,1.12585,1.12663,11681
2021-11-29 16:00:00+00:00,1.12665,1.12755,1.12588,1.12734,4433
2021-11-29 20:00:00+00:00,1.12735,1.13004,1.12735,1.12927,2761
2021-11-30 00:00:00+00:00,1.12929,1.13047,1.1285,1.12988,3259
2021-11-30 04:00:00+00:00,1.12987,1.13321,1.12955,1.13288,7826
2021-11-30 08:00:00+00:00,1.13289,1.13727,1.13285,1.13475,10257
2021-11-30 12:00:00+00:00,1.13476,1.13828,1.125,1.12591,22565
2021-11-30 16:00:00+00:00,1.1259299999999999,1.13249,1.12351,1.13247,22209
2021-11-30 20:00:00+00:00,1.13246,1.13455,1.13191,1.13301,3851
2021-12-01 00:00:00+00:00,1.13302,1.13363,1.13166,1.13282,4044
2021-12-01 04:00:00+00:00,1.1328,1.13438,1.13172,1.13407,5463
2021-12-01 08:00:00+00:00,1.13406,1.13597,1.1302699999999999,1.13213,12757
2021-12-01 12:00:00+00:00,1.13211,1.13578,1.1311,1.13346,14460
2021-12-01 16:00:00+00:00,1.13347,1.13353,1.13154,1.13175,8164
2021-12-01 20:00:00+00:00,1.13177,1.13216,1.13092,1.13191,3188
2021-12-02 00:00:00+00:00,1.13192,1.13391,1.13151,1.13307,2958
2021-12-02 04:00:00+00:00,1.13306,1.13337,1.13074,1.13099,3861
2021-12-02 08:00:00+00:00,1.131,1.1344,1.131,1.134,8292
2021-12-02 12:00:00+00:00,1.13401,1.13477,1.1313,1.13177,12519
