time,open,high,low,close,volume
2020-01-01 00:00:00+00:00,1.08,1.0808326619019684,1.077444797075064,1.0786246665227581,963.0
2020-01-01 04:00:00+00:00,1.0786246665227581,1.0919684885960723,1.074150858101481,1.0872281117216505,280.0
2020-01-01 08:00:00+00:00,1.0872281117216505,1.0872747288195916,1.0871342746968014,1.0871690647700047,396.0
2020-01-01 12:00:00+00:00,1.0871690647700047,1.0887350999251935,1.0865289245621559,1.0882231195029564,613.0
2020-01-01 16:00:00+00:00,1.0882231195029564,1.088569453997113,1.0866274973709062,1.0872018058937758,314.0
2020-01-01 20:00:00+00:00,1.0872018058937758,1.0878982950601823,1.08523313794497,1.0860870586405706,134.0
2020-01-02 00:00:00+00:00,1.0860870586405706,1.0874455311877487,1.0827792747835103,1.0840185424338078,882.0
2020-01-02 04:00:00+00:00,1.0840185424338078,1.086110720807297,1.0831035012382892,1.085268064322039,300.0
2020-01-02 08:00:00+00:00,1.085268064322039,1.092311833512511,1.0730027615190392,1.0762611401543554,285.0
2020-01-02 12:00:00+00:00,1.0762611401543554,1.0800329517746874,1.0754444710710125,1.078572782115771,675.0
2020-01-02 16:00:00+00:00,1.078572782115771,1.0787590334379655,1.0785105567190105,1.07868834619296,838.0
2020-01-02 20:00:00+00:00,1.07868834619296,1.0867902307490034,1.0737145460223378,1.083377590341012,906.0
2020-01-03 00:00:00+00:00,1.083377590341012,1.088462122889369,1.0706971570365613,1.0747624929567705,499.0
2020-01-03 04:00:00+00:00,1.0747624929567705,1.0756354769406613,1.0726801804930817,1.0736690880728377,606.0
2020-01-03 08:00:00+00:00,1.0736690880728377,1.0744399219479477,1.0724790682188863,1.0728257317713341,416.0
2020-01-03 12:00:00+00:00,1.0728257317713341,1.0768923222999034,1.0705723871707848,1.0745402337490688,121.0
2020-01-03 16:00:00+00:00,1.0745402337490688,1.077591942079993,1.0725187369006821,1.0762917011980404,797.0
2020-01-03 20:00:00+00:00,1.0762917011980404,1.077009610837409,1.0760260997364326,1.0767432390313199,444.0
2020-01-04 00:00:00+00:00,1.0767432390313199,1.0776739135262734,1.074179220127676,1.0750691398272871,562.0
2020-01-04 04:00:00+00:00,1.0750691398272871,1.0753851245248884,1.0749620461885772,1.075203204810492,989.0
2020-01-04 08:00:00+00:00,1.075203204810492,1.0768346071602504,1.0725849581631384,1.0734900048318776,636.0
2020-01-04 12:00:00+00:00,1.0734900048318776,1.077872568827305,1.065747832904452,1.0690696417045469,191.0
2020-01-04 16:00:00+00:00,1.0690696417045469,1.0710431633521347,1.0681876863742643,1.0705651460429644,139.0
2020-01-04 20:00:00+00:00,1.0705651460429644,1.072891899610361,1.0674026917410748,1.0685460622053133,726.0
2020-01-05 00:00:00+00:00,1.0685460622053133,1.0692501993531631,1.0671204239642227,1.0678126208720997,780.0
2020-01-05 04:00:00+00:00,1.0678126208720997,1.0705098729809226,1.0612719855950543,1.0640981190703007,930.0
2020-01-05 08:00:00+00:00,1.0640981190703007,1.0643867790571206,1.0634266617792645,1.063673831231293,920.0
2020-01-05 12:00:00+00:00,1.063673831231293,1.0640383676938356,1.0620908179275077,1.0624801719538985,395.0
2020-01-05 16:00:00+00:00,1.0624801719538985,1.0625211513033024,1.0623763711886245,1.0624185237575556,796.0
2020-01-05 20:00:00+00:00,1.0624185237575556,1.0632996842187261,1.0610686138216883,1.0617262943048822,566.0
2020-01-06 00:00:00+00:00,1.0617262943048822,1.0618668293944096,1.0613633301883103,1.061531729543325,253.0
