time,open,high,low,close,volume
2020-01-01 00:00:00+00:00,38000.0,38187.163699615005,37917.011337034346,38139.71279285737,832.0
2020-01-01 04:00:00+00:00,38139.71279285737,38492.57677889755,37168.41341866163,37734.24528676839,762.0
2020-01-01 08:00:00+00:00,37734.24528676839,38020.39630473212,37600.733174393856,37936.98300938834,540.0
2020-01-01 12:00:00+00:00,37936.98300938834,38155.21734857024,37868.155352569906,38055.39269541484,572.0
2020-01-01 16:00:00+00:00,38055.39269541484,38192.06185443753,37897.25427441872,37954.55921950531,625.0
2020-01-01 20:00:00+00:00,37954.55921950531,38026.24296092998,37630.75583431127,37760.3240403946,264.0
2020-01-02 00:00:00+00:00,37760.3240403946,38408.10663960104,37430.32438041137,38089.69103399266,281.0
2020-01-02 04:00:00+00:00,38089.69103399266,38605.108686165535,37903.171547995815,38408.302457213416,374.0
2020-01-02 08:00:00+00:00,38408.302457213416,38851.39493760909,38189.23070531905,38667.9369001986,311.0
2020-01-02 12:00:00+00:00,38667.9369001986,39002.55167753582,38437.6894847366,38825.43070567944,153.0
2020-01-02 16:00:00+00:00,38825.43070567944,38994.5630458217,38398.17569829609,38627.5202644222,776.0
2020-01-02 20:00:00+00:00,38627.5202644222,38772.16842557669,38390.52362025246,38492.49469396098,431.0
2020-01-03 00:00:00+00:00,38492.49469396098,38560.667734665105,38298.477583295506,38384.762706588655,981.0
2020-01-03 04:00:00+00:00,38384.762706588655,38581.636953301815,37914.8513266363,38123.83533263321,773.0
2020-01-03 08:00:00+00:00,38123.83533263321,38265.38276192758,37797.28970862435,37970.491219517884,441.0
2020-01-03 12:00:00+00:00,37970.491219517884,38001.976886734534,37896.56265497756,37930.15630140011,205.0
2020-01-03 16:00:00+00:00,37930.15630140011,38051.19693780008,37732.60887541857,37791.3094288234,689.0
2020-01-03 20:00:00+00:00,37791.3094288234,37820.32007779675,37722.03513804731,37745.9462030098,122.0
2020-01-04 00:00:00+00:00,37745.9462030098,37787.96464283844,37545.939714951004,37608.01625542152,500.0
2020-01-04 04:00:00+00:00,37608.01625542152,38603.417145754815,37169.43964605798,38233.76687595067,739.0
2020-01-04 08:00:00+00:00,38233.76687595067,38612.657485241994,38104.66130042686,38427.81002471785,280.0
2020-01-04 12:00:00+00:00,38427.81002471785,38543.463048883255,38269.795051351655,38338.38726305423,607.0
2020-01-04 16:00:00+00:00,38338.38726305423,38350.14137124696,38333.20418185661,38344.57448493396,529.0
2020-01-04 20:00:00+00:00,38344.57448493396,38446.27662780241,37860.51298299883,38041.56032738435,515.0
2020-01-05 00:00:00+00:00,38041.56032738435,38237.17008077761,37965.022580138735,38180.13890949128,930.0
2020-01-05 04:00:00+00:00,38180.13890949128,38720.88498426207,37771.13327502847,38511.16805159401,103.0
2020-01-05 08:00:00+00:00,38511.16805159401,38573.61513826789,38495.6266711401,38552.47229791316,160.0
2020-01-05 12:00:00+00:00,38552.47229791316,38605.70780104109,38525.00999709695,38580.410976222396,362.0
2020-01-05 16:00:00+00:00,38580.410976222396,38735.0720039212,37956.533475155215,38278.928969121494,299.0
2020-01-05 20:00:00+00:00,38278.928969121494,38379.608736929,38234.16834746413,38334.60794153917,316.0
2020-01-06 00:00:00+00:00,38334.60794153917,38400.26972286417,38212.76698755961,38251.43168148543,850.0
2020-01-06 04:00:00+00:00,38251.43168148543,38305.42929233951,38231.675098857166,38277.58763684104,710.0
2020-01-06 08:00:00+00:00,38277.58763684104,38720.70749070148,37265.19272684216,37667.056084353106,285.0
2020-01-06 12:00:00+00:00,37667.056084353106,37870.800147838134,37570.57251312247,37767.92213762078,768.0
2020-01-06 16:00:00+00:00,37767.92213762078,37994.42776900557,37707.85386517134,37941.05097757206,905.0
2020-01-06 20:00:00+00:00,37941.05097757206,38010.12289213458,37901.143412455574,37970.08044649298,412.0
2020-01-07 00:00:00+00:00,37970.08044649298,38292.27868918901,37280.17367723352,37642.73397559232,325.0
