time,open,high,low,close,volume,spread
2019-07-16 04:00:00+00:00,27353.7,27354.7,27353.7,27354.6,12,0
2019-07-16 08:00:00+00:00,27354.7,27403.8,27335.2,27399.3,9718,0
2019-07-16 12:00:00+00:00,27400.1,27411.4,27338.2,27349.5,18148,0
2019-07-16 16:00:00+00:00,27348.6,27386.9,27306.2,27339.4,17664,0
2019-07-16 20:00:00+00:00,27351.3,27364.3,27325.0,27346.6,5052,0
2019-07-17 00:00:00+00:00,27350.8,27365.1,27322.4,27354.5,7660,0
2019-07-17 04:00:00+00:00,27355.2,27380.8,27353.8,27374.2,6172,0
2019-07-17 08:00:00+00:00,27374.2,27396.3,27342.0,27365.1,8472,0
2019-07-17 12:00:00+00:00,27365.1,27368.5,27246.5,27312.4,21175,0
2019-07-17 16:00:00+00:00,27311.8,27318.4,27239.8,27239.8,16294,0
2019-07-17 20:00:00+00:00,27243.4,27272.3,27181.0,27200.8,9396,0
2019-07-18 00:00:00+00:00,27180.4,27194.0,27143.5,27179.2,10899,0
2019-07-18 04:00:00+00:00,27178.2,27196.3,27159.2,27187.4,10513,0
2019-07-18 08:00:00+00:00,27187.5,27248.2,27153.2,27214.1,14055,0
2019-07-18 12:00:00+00:00,27214.3,27242.8,27080.4,27101.1,26586,0
2019-07-18 16:00:00+00:00,27101.3,27277.9,27096.2,27231.1,20958,0
2019-07-18 20:00:00+00:00,27234.5,27358.7,27217.9,27281.2,14780,0
2019-07-19 00:00:00+00:00,27293.8,27351.8,27293.8,27333.3,10979,0
2019-07-19 04:00:00+00:00,27332.6,27349.2,27306.2,27339.2,10197,0
2019-07-19 08:00:00+00:00,27339.2,27352.9,27251.0,27295.9,16050,0
2019-07-19 12:00:00+00:00,27295.4,27352.6,27251.3,27277.2,25711,0
2019-07-19 16:00:00+00:00,27277.1,27338.1,27159.8,27169.4,26534,0
2019-07-19 20:00:00+00:00,27178.7,27182.1,27090.4,27100.4,3924,0
2019-07-22 12:00:00+00:00,27197.5,27238.0,27104.4,27165.5,27799,0
2019-07-22 16:00:00+00:00,27166.0,27231.6,27139.4,27188.0,18110,0
2019-07-22 20:00:00+00:00,27184.3,27218.6,27179.0,27206.2,5275,0
2019-07-23 00:00:00+00:00,27208.5,27256.7,27208.5,27236.6,10216,0
2019-07-23 04:00:00+00:00,27236.3,27254.4,27215.3,27241.1,9681,0
2019-07-23 08:00:00+00:00,27242.0,27310.9,27239.3,27295.3,9646,0
2019-07-23 12:00:00+00:00,27295.3,27317.6,27221.6,27230.9,21581,0
2019-07-23 16:00:00+00:00,27230.3,27385.0,27219.3,27361.9,21129,0
2019-07-23 20:00:00+00:00,27360.2,27361.7,27316.8,27357.2,8328,0
2019-07-24 00:00:00+00:00,27351.1,27376.2,27343.1,27365.3,8637,0
2019-07-24 04:00:00+00:00,27365.5,27368.3,27291.3,27312.1,9336,0
2019-07-24 08:00:00+00:00,27312.1,27322.2,27235.4,27254.6,15109,0
2019-07-24 12:00:00+00:00,27254.4,27304.1,27207.3,27221.4,24448,0
2019-07-24 16:00:00+00:00,27223.1,27284.2,27222.6,27280.6,16734,0
2019-07-24 20:00:00+00:00,27282.7,27298.0,27246.6,27292.2,7454,0
2019-07-25 00:00:00+00:00,27284.8,27317.3,27278.9,27314.3,9173,0
2019-07-25 04:00:00+00:00,27314.9,27335.3,27303.4,27312.1,8897,0
2019-07-25 08:00:00+00:00,27311.5,27372.5,27288.7,27372.5,13398,0
2019-07-25 12:00:00+00:00,27371.7,27379.8,27126.8,27157.8,32409,0
2019-07-25 16:00:00+00:00,27158.5,27167.3,27068.6,27164.1,27619,0
2019-07-25 20:00:00+00:00,27163.4,27176.8,27104.8,27150.1,8622,0
2019-07-26 00:00:00+00:00,27147.1,27184.2,27141.1,27180.2,9161,0
2019-07-26 04:00:00+00:00,27180.6,27189.2,27149.4,27170.2,9633,0
2019-07-26 08:00:00+00:00,27169.9,27217.1,27161.5,27210.7,12567,0
2019-07-26 12:00:00+00:00,27209.0,27214.7,27135.5,27190.8,24398,0
2019-07-26 16:00:00+00:00,27190.1,27223.6,27145.9,27201.8,11781,0
2019-07-26 20:00:00+00:00,27200.7,27200.7,27172.6,27172.6,2059,0
2019-07-29 00:00:00+00:00,27177.4,27183.7,27150.6,27161.4,8585,0
2019-07-29 04:00:00+00:00,27162.0,27195.3,27149.3,27192.5,8111,0
2019-07-29 08:00:00+00:00,27192.3,27219.8,27173.6,27217.4,10040,0
2019-07-29 12:00:00+00:00,27216.5,27291.1,27190.4,27278.3,19238,0
2019-07-29 16:00:00+00:00,27277.6,27283.2,27229.2,27235.9,16144,0
2019-07-29 20:00:00+00:00,27233.8,27271.9,27232.9,27266.1,5384,0
2019-07-30 00:00:00+00:00,27269.7,27289.3,27260.3,27270.0,7650,0
