time,open,high,low,close,volume,spread
2018-01-01 00:00:00+00:00,13859.75,13859.75,13859.75,13859.75,1,0
2018-01-08 00:00:00+00:00,16187.3,16187.3,16187.3,16187.3,1,0
2018-01-15 00:00:00+00:00,13652.86,13652.86,13652.86,13652.86,1,0
2018-01-15 16:00:00+00:00,14015.46,14122.6,14009.43,14009.43,4,0
2018-01-17 08:00:00+00:00,10346.96,10346.96,10346.96,10346.96,1,0
2018-01-19 12:00:00+00:00,11855.03,11855.03,11855.03,11855.03,1,0
2018-01-21 20:00:00+00:00,11144.56,11144.56,11144.56,11144.56,1,0
2018-01-28 20:00:00+00:00,11597.59,11597.59,11597.59,11597.59,1,0
2018-02-02 12:00:00+00:00,8085.56,8673.33,7953.14,8643.15,5,0
2018-02-04 00:00:00+00:00,9058.89,9058.89,9058.87,9058.87,2,0
2018-02-04 04:00:00+00:00,9105.36,9105.36,9105.36,9105.36,1,0
2018-02-14 12:00:00+00:00,9251.23,9270.01,9233.8,9265.57,14399,0
2018-02-14 16:00:00+00:00,9268.48,9320.97,9235.53,9319.98,46370,0
2018-02-14 20:00:00+00:00,9316.57,9330.9,9316.57,9329.74,3662,0
2018-02-15 12:00:00+00:00,9733.11,9878.61,9727.7,9842.58,167526,0
2018-02-15 16:00:00+00:00,9842.54,10210.95,9786.03,10099.62,493031,0
2018-02-15 20:00:00+00:00,10098.71,10129.12,9845.03,10004.18,390714,0
2018-02-16 00:00:00+00:00,10004.82,10279.62,9991.21,10096.96,368182,0
2018-02-16 04:00:00+00:00,10096.95,10135.51,9748.71,9748.71,386718,0
2018-02-16 08:00:00+00:00,9748.29,9978.45,9700.15,9808.73,380040,0
2018-02-16 12:00:00+00:00,9809.01,10120.26,9767.6,10035.78,367271,0
2018-02-16 16:00:00+00:00,10036.86,10149.18,9897.33,10032.09,342675,0
2018-02-16 20:00:00+00:00,10031.06,10206.23,9957.42,10160.82,271348,0
2018-02-17 00:00:00+00:00,10160.11,10490.03,10046.96,10463.44,299771,0
2018-02-17 04:00:00+00:00,10463.46,10776.83,10459.15,10720.99,305857,0
2018-02-17 08:00:00+00:00,10720.7,10862.45,10618.38,10717.31,372804,0
2018-02-17 12:00:00+00:00,10717.04,10879.05,10529.94,10735.19,391342,0
2018-02-17 16:00:00+00:00,10735.65,10857.09,10687.69,10722.21,341768,0
2018-02-17 20:00:00+00:00,10722.31,11119.78,10678.33,11089.71,316378,0
2018-02-18 00:00:00+00:00,11089.72,11278.15,10791.61,10853.16,535497,0
2018-02-18 04:00:00+00:00,10853.16,10973.82,10381.64,10600.96,814361,0
2018-02-18 08:00:00+00:00,10600.9,10623.87,10139.3,10604.28,628922,0
2018-02-18 12:00:00+00:00,10604.55,10885.73,10416.42,10667.72,726235,0
2018-02-18 16:00:00+00:00,10668.79,10868.3,10454.44,10852.37,600927,0
2018-02-18 20:00:00+00:00,10852.4,10852.63,10348.8,10397.82,482314,0
2018-02-19 00:00:00+00:00,10399.1,10651.22,10308.29,10535.75,527464,0
2018-02-19 04:00:00+00:00,10536.05,10853.86,10389.57,10826.25,411336,0
2018-02-19 08:00:00+00:00,10826.64,11057.84,10716.3,10945.5,500244,0
2018-02-19 12:00:00+00:00,10945.6,11205.19,10860.23,11175.04,464511,0
2018-02-19 16:00:00+00:00,11175.43,11266.57,10899.83,11142.75,516375,0
2018-02-19 20:00:00+00:00,11141.75,11226.33,11011.93,11162.01,448192,0
2018-02-20 00:00:00+00:00,11162.02,11505.76,11153.71,11424.14,415435,0
2018-02-20 04:00:00+00:00,11424.18,11649.0,11395.13,11539.34,358005,0
2018-02-20 08:00:00+00:00,11540.06,11569.23,11185.31,11425.48,520537,0
2018-02-20 12:00:00+00:00,11425.92,11616.34,11403.89,11514.93,326330,0
2018-02-20 16:00:00+00:00,11515.74,11722.0,11509.51,11670.8,341250,0
2018-02-20 20:00:00+00:00,11670.55,11762.06,11039.84,11229.57,512191,0
2018-02-21 00:00:00+00:00,11229.27,11265.46,10851.14,10931.62,756613,0
2018-02-21 04:00:00+00:00,10931.76,11140.77,10670.48,11122.69,646470,0
2018-02-21 08:00:00+00:00,11123.13,11188.18,10873.09,10954.42,573455,0
2018-02-21 12:00:00+00:00,10954.65,11120.03,10418.69,10574.98,659964,0
2018-02-21 16:00:00+00:00,10575.12,10654.55,10347.24,10411.31,605107,0
2018-02-21 20:00:00+00:00,10411.25,10536.48,10238.67,10451.04,515361,0
2018-02-22 00:00:00+00:00,10450.05,10796.41,10318.79,10728.69,434520,0
2018-02-22 04:00:00+00:00,10729.84,10909.82,10549.66,10621.83,467967,0
2018-02-22 08:00:00+00:00,10621.47,10683.04,10074.72,10261.4,681172,0
2018-02-22 12:00:00+00:00,10261.71,10325.62,9764.19,10006.0,664302,0
2018-02-22 16:00:00+00:00,10007.82,10085.8,9723.48,10045.3,726419,0
2018-02-22 20:00:00+00:00,10044.51,10131.49,9807.0,9828.47,468066,0
2018-02-23 00:00:00+00:00,9828.68,9828.78,9584.23,9802.8,470268,0
2018-02-23 04:00:00+00:00,9802.69,10001.54,9697.62,9885.11,526116,0
2018-02-23 08:00:00+00:00,9885.08,10236.37,9855.99,10192.94,526726,0
2018-02-23 12:00:00+00:00,10192.69,10399.03,10116.46,10317.67,432977,0
2018-02-23 16:00:00+00:00,10316.75,10317.02,10014.83,10022.24,467849,0
2018-02-23 20:00:00+00:00,10021.54,10193.82,9885.06,10132.87,342635,0
2018-02-24 00:00:00+00:00,10132.96,10441.38,10102.0,10394.86,288017,0
2018-02-24 04:00:00+00:00,10395.01,10498.39,9888.71,10175.32,342655,0
2018-02-24 08:00:00+00:00,10006.58,10132.6,9644.31,9753.38,408384,0
2018-02-24 12:00:00+00:00,9753.0,9838.64,9583.91,9735.87,663965,0
2018-02-24 16:00:00+00:00,9735.04,9801.8,9533.74,9583.58,409476,0
2018-02-24 20:00:00+00:00,9583.84,9716.34,9352.85,9674.86,442350,0
2018-02-25 00:00:00+00:00,9675.23,9767.14,9488.41,9560.64,386332,0
2018-02-25 04:00:00+00:00,9560.07,9847.03,9538.5,9771.77,305914,0
2018-02-25 08:00:00+00:00,9603.93,9730.8,9523.29,9647.52,307720,0
2018-02-25 12:00:00+00:00,9647.72,9683.41,9291.6,9394.5,398486,0
2018-02-25 16:00:00+00:00,9393.7,9516.47,9302.88,9467.26,376403,0
2018-02-25 20:00:00+00:00,9467.22,9680.03,9454.84,9580.48,285622,0
2018-02-26 00:00:00+00:00,9581.78,9776.15,9524.19,9616.61,335989,0
2018-02-26 04:00:00+00:00,9618.05,9674.36,9406.7,9471.39,306550,0
2018-02-26 08:00:00+00:00,9471.61,9755.92,9372.63,9736.41,341483,0
2018-02-26 12:00:00+00:00,9736.64,10342.25,9643.27,10235.26,538355,0
2018-02-26 16:00:00+00:00,10235.05,10381.02,10115.63,10226.69,402590,0
2018-02-26 20:00:00+00:00,10226.78,10437.51,10156.82,10311.55,314998,0
2018-02-27 00:00:00+00:00,10311.51,10394.21,10138.43,10267.92,333791,0
2018-02-27 04:00:00+00:00,10267.88,10641.13,10215.64,10608.64,344090,0
2018-02-27 08:00:00+00:00,10608.28,10766.14,10602.66,10686.49,309254,0
2018-02-27 12:00:00+00:00,10685.59,10848.82,10478.41,10569.62,322730,0
2018-02-27 16:00:00+00:00,10569.7,10724.78,10541.57,10670.51,252137,0
2018-02-27 20:00:00+00:00,10669.07,10787.3,10552.59,10558.64,246004,0
2018-02-28 00:00:00+00:00,10562.05,10947.2,10546.85,10888.79,328933,0
2018-02-28 04:00:00+00:00,10888.72,11040.94,10650.49,10739.09,389060,0
2018-02-28 08:00:00+00:00,10738.74,10801.18,10452.14,10551.05,455987,0
2018-02-28 12:00:00+00:00,10551.21,10598.54,10383.68,10497.7,299862,0
2018-02-28 16:00:00+00:00,10497.46,10537.57,10392.54,10537.57,306168,0
2018-02-28 20:00:00+00:00,10537.96,10686.89,10263.76,10304.47,342329,0
2018-03-01 00:00:00+00:00,10304.51,10423.47,10216.23,10348.33,290546,0
2018-03-01 04:00:00+00:00,10348.34,10538.1,10312.65,10518.07,271828,0
2018-03-01 08:00:00+00:00,10518.14,10739.8,10518.14,10652.65,280848,0
2018-03-01 12:00:00+00:00,10652.27,10806.6,10610.4,10700.57,243869,0
