time,open,high,low,close,volume
2020-01-01 00:00:00+00:00,60000.0,62175.033983535715,56097.28789173057,58155.913155508744,461.0
2020-01-01 04:00:00+00:00,58155.913155508744,59735.419520385316,56315.93317441225,57064.5213082211,690.0
2020-01-01 08:00:00+00:00,57064.5213082211,60861.77466086701,55192.572960827674,59674.47468314628,519.0
2020-01-01 12:00:00+00:00,59674.47468314628,60141.194718226725,59404.8254395215,59938.26202618426,765.0
2020-01-01 16:00:00+00:00,59938.26202618426,60219.81293529744,59726.88503906491,60105.1335705414,687.0
2020-01-01 20:00:00+00:00,60105.1335705414,61615.03682419943,57243.12308451535,58520.29561993439,707.0
2020-01-02 00:00:00+00:00,58520.29561993439,59298.58412454432,58205.23828664648,59000.41125442241,543.0
2020-01-02 04:00:00+00:00,59000.41125442241,59405.745229743676,57890.0215831784,58341.758636306695,880.0
2020-01-02 08:00:00+00:00,58341.758636306695,58350.52997742479,58323.97320188552,58331.74303462757,333.0
2020-01-02 12:00:00+00:00,58331.74303462757,58426.55065633669,57972.12220732463,58107.17437375637,102.0
2020-01-02 16:00:00+00:00,58107.17437375637,58305.56075026133,57568.36669459461,57856.87437356846,336.0
2020-01-02 20:00:00+00:00,57856.87437356846,57885.58683300376,57846.10775853389,57877.78673921554,136.0
2020-01-03 00:00:00+00:00,57877.78673921554,58048.36009967228,57129.04847294004,57307.03208146003,187.0
2020-01-03 04:00:00+00:00,57307.03208146003,58534.11937000466,56335.808883380094,58029.93480210093,264.0
2020-01-03 08:00:00+00:00,58029.93480210093,58775.760124717846,56640.87459084608,57095.47039796417,866.0
2020-01-03 12:00:00+00:00,57095.47039796417,57314.4635322687,56607.20177167717,56771.48652337392,842.0
2020-01-03 16:00:00+00:00,56771.48652337392,59285.38166500212,56105.79738042258,58067.390932355134,291.0
2020-01-03 20:00:00+00:00,58067.390932355134,60772.667427795175,57343.582207655,59521.433534696625,234.0
2020-01-04 00:00:00+00:00,59521.433534696625,61504.2036129221,58531.18292054542,60489.69776213057,651.0
2020-01-04 04:00:00+00:00,60489.69776213057,60683.78761636589,59946.816857785714,60270.43675514331,662.0
2020-01-04 08:00:00+00:00,60270.43675514331,62752.895240152226,59631.80370879404,61654.654320579306,977.0
2020-01-04 12:00:00+00:00,61654.654320579306,62384.41113372916,61309.983807004224,62218.13729571928,612.0
2020-01-04 16:00:00+00:00,62218.13729571928,64671.12110844293,60648.24323986261,63783.04975887046,222.0
