time,open,high,low,close,volume
2020-01-01 00:00:00+00:00,1950.0,1951.197168977156,1949.2112646325706,1950.7470370397327,641.0
2020-01-01 04:00:00+00:00,1950.7470370397327,1950.861469620192,1950.4212544196425,1950.5146670172826,364.0
2020-01-01 08:00:00+00:00,1950.5146670172826,1954.019942005636,1944.4291621352063,1948.1049781405939,938.0
2020-01-01 12:00:00+00:00,1948.1049781405939,1956.9533232621825,1943.3778900047937,1952.5825180728564,711.0
2020-01-01 16:00:00+00:00,1952.5825180728564,1961.7714256246009,1945.5283978331304,1958.096562125156,404.0
2020-01-01 20:00:00+00:00,1958.096562125156,1962.24023201428,1945.9758671318993,1950.1513584846825,322.0
2020-01-02 00:00:00+00:00,1950.1513584846825,1957.5268951573341,1947.7393370626087,1953.0829153167472,645.0
2020-01-02 04:00:00+00:00,1953.0829153167472,1968.2587342904137,1946.7504493876593,1960.666031583348,292.0
2020-01-02 08:00:00+00:00,1960.666031583348,1963.1071544075082,1952.7292541390837,1956.4809126595005,810.0
2020-01-02 12:00:00+00:00,1956.4809126595005,1964.0219536104396,1954.9208528679565,1961.4692356200942,347.0
2020-01-02 16:00:00+00:00,1961.4692356200942,1963.00087937347,1956.8908924394752,1957.9051842135336,204.0
2020-01-02 20:00:00+00:00,1957.9051842135336,1965.0302773782482,1941.221542664073,1947.42026075013,327.0
2020-01-03 00:00:00+00:00,1947.42026075013,1958.5121114884744,1924.122751829155,1933.6978001623652,676.0
2020-01-03 04:00:00+00:00,1933.6978001623652,1934.2689362498118,1930.5770888750876,1931.7542194308721,598.0
2020-01-03 08:00:00+00:00,1931.7542194308721,1936.8479701615834,1919.952586814135,1925.5157119297826,322.0
2020-01-03 12:00:00+00:00,1925.5157119297826,1928.8347150593484,1917.4987443141222,1920.5963959906887,341.0
2020-01-03 16:00:00+00:00,1920.5963959906887,1928.1309187348563,1918.30252184461,1925.4435021067627,305.0
2020-01-03 20:00:00+00:00,1925.4435021067627,1930.4289518158566,1923.3926942212681,1929.2248995110288,421.0
2020-01-04 00:00:00+00:00,1929.2248995110288,1944.1008210695338,1923.8464303804199,1936.9071177627995,984.0
2020-01-04 04:00:00+00:00,1936.9071177627995,1959.3599475311537,1901.9580622965518,1913.421803555903,784.0
2020-01-04 08:00:00+00:00,1913.421803555903,1919.1934532518903,1903.0301389063595,1907.322671964873,324.0
2020-01-04 12:00:00+00:00,1907.322671964873,1907.3250824139357,1907.3154964442322,1907.319269625417,753.0
2020-01-04 16:00:00+00:00,1907.319269625417,1916.8085405341235,1882.5518623505584,1896.8006081788064,490.0
2020-01-04 20:00:00+00:00,1896.8006081788064,1899.6991598644822,1887.7215512277512,1892.1073735076423,236.0
2020-01-05 00:00:00+00:00,1892.1073735076423,1895.9709115035162,1889.4753750917494,1894.835590468214,534.0
2020-01-05 04:00:00+00:00,1894.835590468214,1906.2085035408004,1877.9914786804045,1884.8949469642826,645.0
2020-01-05 08:00:00+00:00,1884.8949469642826,1897.5096574921042,1878.5975037689057,1892.297694102233,553.0
2020-01-05 12:00:00+00:00,1892.297694102233,1901.6155246405876,1887.3177169685855,1898.6095392499315,857.0
2020-01-05 16:00:00+00:00,1898.6095392499315,1903.892121189042,1888.3261645258035,1892.5218540417952,795.0
2020-01-05 20:00:00+00:00,1892.5218540417952,1898.7956173607906,1882.9755113831225,1886.6508274227187,269.0
2020-01-06 00:00:00+00:00,1886.6508274227187,1888.9800486009235,1877.92385095231,1882.6183534106078,193.0
