time,open,high,low,close,volume
2020-01-01 00:00:00+00:00,150.0,150.15083173617086,149.5314231038317,149.67440700305892,363.0
2020-01-01 04:00:00+00:00,149.67440700305892,150.07075245637083,149.5157731619482,149.8777243941299,414.0
2020-01-01 08:00:00+00:00,149.8777243941299,150.0604511011299,149.48369261881464,149.6146746051069,687.0
2020-01-01 12:00:00+00:00,149.6146746051069,150.1291952154239,148.5087811247489,148.91019221393958,760.0
2020-01-01 16:00:00+00:00,148.91019221393958,149.09960513933106,148.3817809548923,148.5625171799269,353.0
2020-01-01 20:00:00+00:00,148.5625171799269,148.71035234081478,148.50950562413902,148.65678379600976,496.0
2020-01-02 00:00:00+00:00,148.65678379600976,148.76584811641987,148.02432924683455,148.25220936006932,321.0
2020-01-02 04:00:00+00:00,148.25220936006932,148.6696404826563,148.08748421915604,148.507319696294,850.0
2020-01-02 08:00:00+00:00,148.507319696294,148.58361372177745,148.47310852120114,148.5495660205151,584.0
2020-01-02 12:00:00+00:00,148.5495660205151,148.67259951376533,148.25802842440606,148.34782259578213,670.0
2020-01-02 16:00:00+00:00,148.34782259578213,149.41916008579412,146.45115602746966,147.39218694776827,583.0
2020-01-02 20:00:00+00:00,147.39218694776827,147.8769252453388,145.8985331175772,146.41155950219584,128.0
2020-01-03 00:00:00+00:00,146.41155950219584,146.83856148842656,146.1324365696397,146.6955854590968,192.0
2020-01-03 04:00:00+00:00,146.6955854590968,147.14027814178897,146.5653189144153,146.98812396222448,654.0
2020-01-03 08:00:00+00:00,146.98812396222448,147.08420249259353,146.5081742511702,146.6897723632432,940.0
2020-01-03 12:00:00+00:00,146.6897723632432,146.87272771770336,146.6480185764352,146.7983315636169,800.0
2020-01-03 16:00:00+00:00,146.7983315636169,147.81122470964777,146.42582468320228,147.34435297047986,625.0
2020-01-03 20:00:00+00:00,147.34435297047986,147.73887120443555,147.16071469257756,147.51846558042115,257.0
2020-01-04 00:00:00+00:00,147.51846558042115,147.5944762951377,147.06382826415663,147.2155594296641,995.0
2020-01-04 04:00:00+00:00,147.2155594296641,148.36509702859917,146.84438454103048,147.66310370179968,824.0
2020-01-04 08:00:00+00:00,147.66310370179968,149.08167478015386,145.35810869284558,146.57989913430941,505.0
2020-01-04 12:00:00+00:00,146.57989913430941,147.12923289614528,146.4319644690033,146.9473755883464,277.0
2020-01-04 16:00:00+00:00,146.9473755883464,147.13353261233198,146.6159654220562,146.73130376562062,471.0
2020-01-04 20:00:00+00:00,146.73130376562062,147.25803729046766,145.20678577195744,145.9356067609308,782.0
2020-01-05 00:00:00+00:00,145.9356067609308,146.00363099683887,145.91911684802864,145.96299423948912,879.0
2020-01-05 04:00:00+00:00,145.96299423948912,146.0143366343622,145.94242103128997,145.989943220964,460.0
2020-01-05 08:00:00+00:00,145.989943220964,146.04887816612086,145.86462810231035,145.91573550124804,986.0
