time,open,high,low,close,volume
2021-11-26 04:00:00+00:00,114.498,114.593,114.48,114.56,1385
2021-11-26 08:00:00+00:00,114.562,114.575,113.639,113.979,32601
2021-11-26 12:00:00+00:00,113.979,114.196,113.512,113.542,29494
2021-11-26 16:00:00+00:00,113.554,113.561,113.039,113.254,27624
2021-11-26 20:00:00+00:00,113.254,113.511,113.055,113.345,7588
2021-11-29 00:00:00+00:00,113.724,113.876,113.434,113.677,13328
2021-11-29 04:00:00+00:00,113.678,113.746,112.992,113.578,13822
2021-11-29 08:00:00+00:00,113.576,113.64,113.235,113.447,12538
2021-11-29 12:00:00+00:00,113.446,113.957,113.41,113.619,13379
2021-11-29 16:00:00+00:00,113.62,113.829,113.61,113.709,5745
2021-11-29 20:00:00+00:00,113.712,113.829,113.497,113.789,3528
2021-11-30 00:00:00+00:00,113.805,113.892,113.623,113.662,6017
2021-11-30 04:00:00+00:00,113.659,113.668,112.955,113.183,20678
2021-11-30 08:00:00+00:00,113.184,113.193,112.684,113.077,16507
2021-11-30 12:00:00+00:00,113.076,113.602,112.533,113.535,26056
2021-11-30 16:00:00+00:00,113.533,113.704,112.998,113.106,19275
2021-11-30 20:00:00+00:00,113.108,113.316,112.993,113.303,3829
2021-12-01 00:00:00+00:00,113.305,113.551,113.103,113.428,9735
2021-12-01 04:00:00+00:00,113.426,113.628,113.375,113.428,6906
2021-12-01 08:00:00+00:00,113.427,113.59,113.287,113.382,9076
2021-12-01 12:00:00+00:00,113.381,113.426,112.75,112.987,16016
2021-12-01 16:00:00+00:00,112.986,113.087,112.671,112.788,11037
2021-12-01 20:00:00+00:00,112.785,112.916,112.696,112.884,4764
2021-12-02 00:00:00+00:00,112.883,113.102,112.819,113.061,7983
2021-12-02 04:00:00+00:00,113.059,113.331,112.985,113.277,6151
2021-12-02 08:00:00+00:00,113.276,113.301,112.883,112.935,10734
2021-12-02 12:00:00+00:00,112.933,113.005,112.707,112.965,18880
2021-12-02 16:00:00+00:00,112.963,113.242,112.931,113.165,8094
2021-12-02 20:00:00+00:00,113.166,113.217,112.797,113.023,3460
2021-12-03 00:00:00+00:00,113.022,113.211,112.96,113.187,6144
2021-12-03 04:00:00+00:00,113.186,113.407,113.13,113.38,5053
2021-12-03 08:00:00+00:00,113.381,113.487,113.221,113.329,6585
2021-12-03 12:00:00+00:00,113.33,113.612,112.995,113.222,23714
2021-12-03 16:00:00+00:00,113.223,113.256,112.559,112.619,12207
2021-12-03 20:00:00+00:00,112.62,112.842,112.606,112.809,2497
2021-12-06 00:00:00+00:00,113.04,113.073,112.851,112.999,5804
2021-12-06 04:00:00+00:00,113.0,113.187,112.983,113.146,4718
2021-12-06 08:00:00+00:00,113.147,113.374,113.115,113.206,8700
2021-12-06 12:00:00+00:00,113.207,113.484,113.072,113.447,10613
2021-12-06 16:00:00+00:00,113.448,113.553,113.303,113.494,4554
2021-12-06 20:00:00+00:00,113.496,113.51,113.431,113.459,3238
2021-12-07 00:00:00+00:00,113.468,113.589,113.402,113.555,4920
2021-12-07 04:00:00+00:00,113.556,113.743,113.556,113.643,4665
2021-12-07 08:00:00+00:00,113.642,113.735,113.502,113.559,5268
2021-12-07 12:00:00+00:00,113.559,113.78,113.459,113.662,8217
2021-12-07 16:00:00+00:00,113.663,113.744,113.532,113.631,4065
2021-12-07 20:00:00+00:00,113.629,113.646,113.46,113.519,3542
2021-12-08 00:00:00+00:00,113.526,113.573,113.359,113.473,6124
2021-12-08 04:00:00+00:00,113.475,113.539,113.326,113.415,3787
2021-12-08 08:00:00+00:00,113.413,113.802,113.313,113.695,10431
