time,open,high,low,close,volume
2020-01-01 00:00:00+00:00,1.27,1.2793495107608395,1.2654310902014378,1.2748061090949776,220.0
2020-01-01 04:00:00+00:00,1.2748061090949776,1.2763986806304999,1.2743292511849313,1.2757868452387733,940.0
2020-01-01 08:00:00+00:00,1.2757868452387733,1.2774086854421105,1.27537685119476,1.2767220349726283,635.0
2020-01-01 12:00:00+00:00,1.2767220349726283,1.2778459647596112,1.2726206599917642,1.2736574628856414,207.0
2020-01-01 16:00:00+00:00,1.2736574628856414,1.2750258373527519,1.269821201843876,1.271335064903249,745.0
2020-01-01 20:00:00+00:00,1.271335064903249,1.2740786850273575,1.2621498260838953,1.266031942528688,849.0
2020-01-02 00:00:00+00:00,1.266031942528688,1.2732452038817672,1.2629296635679483,1.270867821822322,993.0
2020-01-02 04:00:00+00:00,1.270867821822322,1.2709028867864245,1.2707004952991512,1.2707615056326838,213.0
2020-01-02 08:00:00+00:00,1.2707615056326838,1.2737015940752736,1.262208699379415,1.2654170162194833,871.0
2020-01-02 12:00:00+00:00,1.2654170162194833,1.2720873843630918,1.262552493874705,1.2682861418013054,714.0
2020-01-02 16:00:00+00:00,1.2682861418013054,1.2686645945592234,1.2680770537919988,1.2685160585333655,425.0
2020-01-02 20:00:00+00:00,1.2685160585333655,1.274185118609099,1.2644986675105843,1.2717805296132318,291.0
2020-01-03 00:00:00+00:00,1.2717805296132318,1.2776987016070132,1.2608159574560547,1.2649792322319104,377.0
2020-01-03 04:00:00+00:00,1.2649792322319104,1.269945847115599,1.2635407619874386,1.267985187301838,975.0
2020-01-03 08:00:00+00:00,1.267985187301838,1.2705925302551562,1.2665514835082161,1.2692908508895906,983.0
2020-01-03 12:00:00+00:00,1.2692908508895906,1.2745714534752837,1.2673404419756502,1.2731524032354737,749.0
2020-01-03 16:00:00+00:00,1.2731524032354737,1.27593440616829,1.2654947281699862,1.2681547532868773,236.0
2020-01-03 20:00:00+00:00,1.2681547532868773,1.2687474910326495,1.265636223110281,1.2665622481087453,240.0
2020-01-04 00:00:00+00:00,1.2665622481087453,1.2689736424090265,1.2594211181748936,1.26127882312987,550.0
2020-01-04 04:00:00+00:00,1.26127882312987,1.2656837420398594,1.2590859113972075,1.2639226593907995,111.0
2020-01-04 08:00:00+00:00,1.2639226593907995,1.2689424793534771,1.2523001857911844,1.2583250541957327,802.0
2020-01-04 12:00:00+00:00,1.2583250541957327,1.2683147196952853,1.2555158744942547,1.265234231726613,985.0
2020-01-04 16:00:00+00:00,1.265234231726613,1.2740933857624728,1.262055678369357,1.2709450940972187,234.0
2020-01-04 20:00:00+00:00,1.2709450940972187,1.2716559049138814,1.2686830077791704,1.2697846231950787,270.0
2020-01-05 00:00:00+00:00,1.2697846231950787,1.2698994120704448,1.2697290924065832,1.2698481960163177,677.0
2020-01-05 04:00:00+00:00,1.2698481960163177,1.2713280426252584,1.2657976596699463,1.2669110285791882,862.0
2020-01-05 08:00:00+00:00,1.2669110285791882,1.2680035157713834,1.263765901622848,1.2652446402407302,986.0
2020-01-05 12:00:00+00:00,1.2652446402407302,1.267815735774808,1.2593173225135903,1.2619820604597929,251.0
2020-01-05 16:00:00+00:00,1.2619820604597929,1.2625914962061093,1.2606785295061051,1.2612016673105433,841.0
2020-01-05 20:00:00+00:00,1.2612016673105433,1.2648787240947732,1.2522562097213095,1.2563364120728127,910.0
