time,open,high,low,close,volume
2021-11-26 04:00:00+00:00,1.33017,1.33075,1.33,1.33064,1015
2021-11-26 08:00:00+00:00,1.3306200000000001,1.3333,1.3277,1.33172,27611
2021-11-26 12:00:00+00:00,1.33171,1.3348200000000001,1.33171,1.33354,22924
2021-11-26 16:00:00+00:00,1.33354,1.33464,1.33061,1.33323,22804
2021-11-26 20:00:00+00:00,1.33324,1.3364099999999999,1.33213,1.3327499999999999,11115
2021-11-29 00:00:00+00:00,1.33395,1.3342100000000001,1.3327499999999999,1.33342,5288
2021-11-29 04:00:00+00:00,1.3334,1.33416,1.33196,1.33297,6299
2021-11-29 08:00:00+00:00,1.33294,1.3363,1.3319,1.33416,9356
2021-11-29 12:00:00+00:00,1.33415,1.33466,1.32921,1.32947,11997
2021-11-29 16:00:00+00:00,1.32947,1.33087,1.32876,1.32916,5717
2021-11-29 20:00:00+00:00,1.32917,1.33234,1.32917,1.33142,3627
2021-11-30 00:00:00+00:00,1.3314300000000001,1.33295,1.33096,1.3321399999999999,3762
2021-11-30 04:00:00+00:00,1.33215,1.33303,1.33073,1.33284,10118
2021-11-30 08:00:00+00:00,1.33284,1.33707,1.33276,1.3341,12722
2021-11-30 12:00:00+00:00,1.3341,1.33671,1.32266,1.32332,23101
2021-11-30 16:00:00+00:00,1.32334,1.32878,1.31941,1.32842,22752
2021-11-30 20:00:00+00:00,1.3284,1.33144,1.32796,1.32954,4682
2021-12-01 00:00:00+00:00,1.32955,1.33155,1.32884,1.33131,4738
2021-12-01 04:00:00+00:00,1.3312599999999999,1.33323,1.3308200000000001,1.33179,6538
2021-12-01 08:00:00+00:00,1.3317700000000001,1.33297,1.32761,1.33224,13009
2021-12-01 12:00:00+00:00,1.33223,1.33522,1.33076,1.3313,15494
2021-12-01 16:00:00+00:00,1.3313,1.3324500000000001,1.32786,1.3278699999999999,10226
2021-12-01 20:00:00+00:00,1.3278699999999999,1.32827,1.32619,1.32776,3725
2021-12-02 00:00:00+00:00,1.32776,1.33059,1.32717,1.32973,3356
2021-12-02 04:00:00+00:00,1.32975,1.3299400000000001,1.32758,1.32833,5043
2021-12-02 08:00:00+00:00,1.32834,1.33335,1.32806,1.33289,10717
2021-12-02 12:00:00+00:00,1.3329,1.33337,1.32995,1.3307,14930
2021-12-02 16:00:00+00:00,1.33068,1.33208,1.32896,1.3298,9438
2021-12-02 20:00:00+00:00,1.32982,1.3305799999999999,1.3294000000000001,1.32996,2957
2021-12-03 00:00:00+00:00,1.32998,1.33008,1.3283,1.32862,2982
2021-12-03 04:00:00+00:00,1.32859,1.32991,1.32684,1.3277999999999999,3972
2021-12-03 08:00:00+00:00,1.32782,1.32901,1.32545,1.32737,10801
2021-12-03 12:00:00+00:00,1.32737,1.331,1.3208,1.32193,24224
2021-12-03 16:00:00+00:00,1.3219400000000001,1.32531,1.3213300000000001,1.3229899999999999,10058
2021-12-03 20:00:00+00:00,1.32301,1.3241399999999999,1.32277,1.32344,2590
2021-12-06 00:00:00+00:00,1.32351,1.32406,1.32278,1.32358,3481
2021-12-06 04:00:00+00:00,1.32358,1.32368,1.32227,1.3232599999999999,3569
2021-12-06 08:00:00+00:00,1.32328,1.32835,1.32302,1.32786,9908
